Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-20,0.0033,0.006,0.4275,0.0013,0.0006,0.4242
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-20,0.0021,0.0387,0.1199,0.0078,0.0049,0.1178
C,CITIGROUP INC.,Financials,2026-07-20,-0.0246,0.0071,0.0684,0.0007,0.0006,0.093
FFIV,"F5, INC.",Information Technology,2026-07-20,0.024,0.0547,0.109,0.0004,0.0031,0.085
MS,MORGAN STANLEY,Financials,2026-07-20,-0.0034,0.0444,0.0673,0.0042,0.0045,0.0707
GREK,GLBL X MSCI GREECE,Foreign,2026-07-20,0.0025,0.0095,0.0713,0.0016,0.0025,0.0687
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-20,0.0139,0.0711,0.0791,0.0106,0.0014,0.0652
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-20,0.0394,0.0419,0.1022,0.0055,0.0023,0.0627
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-20,-0.0029,0.014,0.0597,0.0007,0.0021,0.0626
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-20,-0.028,-0.0228,0.0268,0.0023,0.0014,0.0549
