Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AFL,AFLAC INC.,Financials,2026-08-10,70.0,4.8
IEX,IDEX ,Industrials,2026-08-10,67.0,5.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-10,56.0,5.1
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-10,55.0,4.4
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-10,54.0,3.8
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-10,51.0,3.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-10,48.0,4.3
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-10,45.0,4.2
URI,"UNITED RENTALS, INC.",Industrials,2026-08-10,44.0,3.5
APH,AMPHENOL ,Information Technology,2026-08-10,34.0,3.4
