Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-14,71.0,3.4
NOV,NOV INC.,MR Discretion,2026-09-14,62.0,3.5
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-14,56.0,3.6
VAL,VALARIS LIMITED,MR Discretion,2026-09-14,54.0,4.5
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-14,52.0,5.4
DBB,INVESCO DB MS BMTL,Commodities,2026-09-14,48.0,4.9
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-14,48.0,3.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-14,45.0,3.3
BKR,BAKER HUGHES COMPANY,Energy,2026-09-14,41.0,5.0
SLB,SCHLUMBERGER N.V.,Energy,2026-09-14,36.0,10.9
