Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-20,63.0,3.3
KEY,KEYCORP,Financials,2026-08-20,63.0,12.7
FITB,FIFTH THIRD BANCORP,Financials,2026-08-20,56.0,6.1
CARR,CARRIER GLOBAL ,Industrials,2026-08-20,55.0,3.2
RF,REGIONS FINANCIAL ,Financials,2026-08-20,51.0,22.4
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-20,51.0,3.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-20,48.0,70.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-20,46.0,30.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-20,46.0,3.1
HUBB,HUBBELL INC.,Industrials,2026-08-20,45.0,5.3
