Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
COHR,COHERENT CORP.,Information Technology,2026-05-18,59.0,7.1
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-18,52.0,3.2
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-18,48.0,5.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-18,43.0,3.3
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-18,42.0,3.6
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-18,41.0,7.8
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-18,40.0,4.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-18,37.0,4.7
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-18,37.0,9.1
GREK,GLBL X MSCI GREECE,Foreign,2026-05-18,36.0,3.1
