Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-23,85.0,3.7
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-23,69.0,7.1
GREK,GLBL X MSCI GREECE,Foreign,2026-09-23,61.0,4.8
COHR,COHERENT CORP.,Information Technology,2026-09-23,58.0,4.1
GOOGL,ALPHABET INC.,Communication Services,2026-09-23,48.0,13.2
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-23,45.0,6.9
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-23,42.0,3.3
GEN,GEN DIGITAL INC.,Information Technology,2026-09-23,41.0,6.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-23,41.0,3.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-23,41.0,4.8
