Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-04,66.0,3.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-04,63.0,3.3
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-04,55.0,4.1
ALB,ALBEMARLE ,Materials,2026-09-04,47.0,6.2
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-04,47.0,4.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-04,36.0,17.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-04,36.0,4.8
EBAY,EBAY INC.,Consumer Discretionary,2026-09-04,29.0,3.7
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-04,28.0,36.1
SYK,STRYKER ,Health Care,2026-09-04,27.0,4.6
