Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,77.0,6.6
CMBT,CMB.TECH NV,MR Discretion,2026-06-26,47.0,13.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-26,41.0,4.4
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-26,41.0,14.3
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-26,41.0,4.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-26,41.0,40.9
WDC,WESTERN DIGITAL ,Information Technology,2026-06-26,37.0,5.9
WMT,WALMART INC.,Consumer Staples,2026-06-26,32.0,4.5
TNX,10 Y TSY YLD NDX,Yields,2026-06-26,21.0,3.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-26,17.0,3.4
