Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
OKE,"ONEOK, INC.",Energy,2026-09-15,62.0,5.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-15,55.0,5.4
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-15,47.0,9.9
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-15,45.0,9.7
BAC,BANK OF AMERICA ,Financials,2026-09-15,36.0,3.4
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-15,34.0,9.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-15,34.0,3.2
BG,BUNGE LIMITED,Consumer Staples,2026-09-15,29.0,3.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-15,25.0,3.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-15,25.0,6.4
