Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-12,36.0,109.6
FOXA,FOX ,Communication Services,2026-06-12,26.0,9.0
NWSA,NEWS CORP.,Communication Services,2026-06-12,23.0,19.9
RVTY,"REVVITY, INC.",Health Care,2026-06-12,20.0,6.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-12,14.0,4.4
PTC,PTC INC.,Information Technology,2026-06-12,11.0,9.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-12,10.0,3.2
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-12,6.0,3.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-12,3.0,3.8
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-12,-2.0,5.4
