Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,101.0,3.4
AME,"AMETEK, INC.",Industrials,2026-06-10,79.0,5.4
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-10,79.0,5.9
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-10,74.0,3.5
MS,MORGAN STANLEY,Financials,2026-06-10,71.0,14.0
PKG,PACKAGING  OF AMERICA,Materials,2026-06-10,71.0,6.3
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-10,65.0,3.1
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-10,64.0,7.8
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-10,62.0,5.9
DOV,DOVER ,Industrials,2026-06-10,62.0,3.3
