Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-03,75.0,3.1
IVZ,INVESCO LTD.,Financials,2026-06-03,70.0,3.4
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-03,69.0,3.2
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-03,60.0,4.1
MET,"METLIFE, INC.",Financials,2026-06-03,55.0,4.1
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-03,53.0,5.2
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-03,52.0,10.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-03,51.0,3.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-03,50.0,5.5
NDAQ,"NASDAQ, INC.",Financials,2026-06-03,48.0,11.3
