Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
APH,AMPHENOL ,Information Technology,2026-08-18,75.0,78.3
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-18,55.0,5.5
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-18,54.0,4.8
CIEN,CIENA CORPORATION,Information Technology,2026-08-18,51.0,9.6
COHR,COHERENT CORP.,Information Technology,2026-08-18,48.0,7.6
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-18,48.0,6.6
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-18,47.0,23.1
INTC,INTEL ,Information Technology,2026-08-18,47.0,29.7
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-18,47.0,17.7
DE,DEERE & COMPANY,Industrials,2026-08-18,45.0,7.5
