Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
INCY,INCYTE ,Health Care,2026-08-27,62.0,3.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-27,56.0,5.2
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-27,49.0,4.3
CB,CHUBB LTD,Financials,2026-08-27,46.0,3.5
XOM,EXXON MOBIL ,Energy,2026-08-27,46.0,7.2
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-27,45.0,136.2
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-08-27,45.0,3.7
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-27,40.0,5.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-27,36.0,3.6
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-27,36.0,3.5
