Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-07,63.0,4.4
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-07,62.0,4.4
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-07,54.0,5.5
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-07,50.0,4.6
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-07,43.0,11.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-07,43.0,4.9
TS,TENARIS SA,MR Discretion,2026-08-07,41.0,4.3
AIZ,"ASSURANT, INC.",Financials,2026-08-07,39.0,3.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-07,36.0,3.6
CMRE,COSTAMARE INC.,MR Discretion,2026-08-07,35.0,3.4
