Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-11,55.0,7.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-11,47.0,26.0
C,CITIGROUP INC.,Financials,2026-05-11,46.0,3.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-11,45.0,3.9
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-11,38.0,3.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-11,37.0,16.1
ZTS,ZOETIS INC.,Health Care,2026-05-11,35.0,4.8
RF,REGIONS FINANCIAL ,Financials,2026-05-11,29.0,6.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-11,29.0,5.9
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-11,25.0,4.5
