Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-22,34.0,7.0
CMRE,COSTAMARE INC.,MR Discretion,2026-05-22,33.0,8.4
NVDA,NVIDIA ,Information Technology,2026-05-22,23.0,5.7
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-22,19.0,5.6
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-22,17.0,6.7
FRO,FRONTLINE PLC,MR Discretion,2026-05-22,16.0,4.9
TDW,TIDEWATER INC.,MR Discretion,2026-05-22,11.0,3.8
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-22,5.0,9.3
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-22,3.0,5.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-22,1.0,5.5
