Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-03,61.0,3.1
AMGN,AMGEN INC.,Health Care,2026-08-03,55.0,3.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-03,52.0,16.5
VTR,"VENTAS, INC.",Real Estate,2026-08-03,45.0,3.2
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-03,43.0,3.1
AAPL,APPLE INC.,Information Technology,2026-08-03,42.0,7.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-03,36.0,12.2
MRK,"MERCK & CO., INC.",Health Care,2026-08-03,34.0,3.2
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-03,34.0,3.6
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-03,34.0,4.8
