Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FFIV,"F5, INC.",Information Technology,2026-07-13,67.0,3.6
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-13,47.0,7.8
MRK,"MERCK & CO., INC.",Health Care,2026-07-13,42.0,3.1
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-13,37.0,3.1
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-13,35.0,3.7
EBAY,EBAY INC.,Consumer Discretionary,2026-07-13,29.0,3.0
UNG,UNITED STATES NAT GAS,Commodities,2026-07-13,29.0,3.4
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-13,28.0,4.3
AMGN,AMGEN INC.,Health Care,2026-07-13,26.0,4.5
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-07-13,26.0,3.5
