Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-05,46.0,3.8
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-05,44.0,3.8
SRE,SEMPRA,Utilities,2026-08-05,44.0,3.1
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-05,43.0,9.4
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-05,37.0,3.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-05,35.0,4.8
COP,CONOCOPHILLIPS,Energy,2026-08-05,34.0,5.1
VLO,VALERO ENERGY ,Energy,2026-08-05,34.0,3.5
DXCM,"DEXCOM, INC.",Health Care,2026-08-05,33.0,3.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-05,29.0,3.1
