Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TFC,TRUIST FINANCIAL ,Financials,2026-06-15,39.0,33.1
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-15,35.0,5.3
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-15,34.0,3.7
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-15,30.0,10.4
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-15,28.0,3.8
NOV,NOV INC.,MR Discretion,2026-06-15,28.0,4.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-15,26.0,11.5
PSX,PHILLIPS 66,Energy,2026-06-15,25.0,7.5
SM,SM ENERGY COMPANY,MR Discretion,2026-06-15,21.0,15.3
INCY,INCYTE ,Health Care,2026-06-15,18.0,9.8
