Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NOV,NOV INC.,MR Discretion,2026-08-19,68.0,5.9
CIEN,CIENA CORPORATION,Information Technology,2026-08-19,67.0,14.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-19,63.0,3.5
MTB,M&T BANK ,Financials,2026-08-19,61.0,13.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-19,57.0,5.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-19,56.0,7.1
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-19,56.0,6.7
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-19,55.0,8.9
MS,MORGAN STANLEY,Financials,2026-08-19,54.0,4.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-19,54.0,8.1
