Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SNDK,SANDISK CORPORATION,Information Technology,2026-05-13,81.0,32.4
CB,CHUBB LTD,Financials,2026-05-13,63.0,3.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-13,51.0,4.4
TFC,TRUIST FINANCIAL ,Financials,2026-05-13,41.0,3.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-13,36.0,6.8
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-13,33.0,3.2
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-13,28.0,4.4
URA,GLBL X URANIUM ETF,Commodities,2026-05-13,27.0,3.6
FITB,FIFTH THIRD BANCORP,Financials,2026-05-13,25.0,4.0
CRM,"SALESFORCE, INC.",Information Technology,2026-05-13,24.0,5.3
