Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,72.0,3.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-25,56.0,3.4
WMT,WALMART INC.,Consumer Staples,2026-06-25,56.0,8.2
AMT,AMERICAN TOWER ,Real Estate,2026-06-25,44.0,3.8
ARES,ARES MANAGEMENT CORP,Financials,2026-06-25,41.0,4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-25,40.0,3.3
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-25,40.0,4.6
CMBT,CMB.TECH NV,MR Discretion,2026-06-25,36.0,4.9
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-25,29.0,7.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-25,29.0,6.4
