Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-08,52.0,3.6
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-08,50.0,3.9
ADSK,"AUTODESK, INC.",Information Technology,2026-09-08,48.0,6.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-08,48.0,3.1
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-08,47.0,9.5
ABT,ABBOTT LABORATORIES,Health Care,2026-09-08,45.0,3.7
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-08,43.0,4.1
CB,CHUBB LTD,Financials,2026-09-08,40.0,7.1
VRSN,"VERISIGN, INC.",Information Technology,2026-09-08,40.0,3.9
VTR,"VENTAS, INC.",Real Estate,2026-09-08,37.0,4.6
