Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-22,69.0,5.3
OKE,"ONEOK, INC.",Energy,2026-09-22,61.0,4.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-22,57.0,3.3
PSX,PHILLIPS 66,Energy,2026-09-22,55.0,35.1
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-22,51.0,3.2
CVX,CHEVRON ,Energy,2026-09-22,51.0,3.5
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-22,51.0,9.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-22,42.0,6.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-22,35.0,5.7
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-22,33.0,9.3
