Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-09,60.0,6.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-09,58.0,3.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-09,58.0,5.7
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-09-09,53.0,3.7
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-09,51.0,5.8
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-09-09,51.0,6.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-09,50.0,3.2
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-09,46.0,4.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-09,45.0,9.7
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-09,44.0,5.5
