Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VNM,VANECK:VIETNAM,Foreign,2026-06-02,63.0,3.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-02,54.0,15.1
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-02,53.0,3.7
FDX,FEDEX ,Industrials,2026-06-02,47.0,21.4
CRESY,CRESUD INC.,MR Discretion,2026-06-02,45.0,3.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-02,45.0,3.1
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-02,45.0,3.5
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-02,40.0,3.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-02,39.0,6.1
FE,FIRSTENERGY CORP.,Utilities,2026-06-02,36.0,4.2
