Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SLB,SCHLUMBERGER N.V.,Energy,2026-05-28,69.0,3.8
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-28,64.0,3.8
LNT,ALLIANT ENERGY ,Utilities,2026-05-28,52.0,4.5
EG,"EVEREST GROUP, LTD.",Financials,2026-05-28,39.0,80.6
OKE,"ONEOK, INC.",Energy,2026-05-28,39.0,9.8
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-28,37.0,4.1
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-28,35.0,6.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-28,34.0,5.5
VTR,"VENTAS, INC.",Real Estate,2026-05-28,28.0,36.4
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-28,27.0,3.2
