Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EC,ECOPETROL SA,MR Discretion,2026-09-17,77.0,3.7
EXE,EXPAND ENERGY ,Energy,2026-09-17,64.0,4.0
HAL,HALLIBURTON COMPANY,Energy,2026-09-17,62.0,3.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-17,60.0,10.4
CVX,CHEVRON ,Energy,2026-09-17,53.0,3.2
TYX,30 Y TSY YLD NDX,Yields,2026-09-17,51.0,8.5
DVN,DEVON ENERGY ,Energy,2026-09-17,46.0,4.4
OKE,"ONEOK, INC.",Energy,2026-09-17,46.0,3.2
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-17,46.0,3.1
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-17,45.0,35.5
