Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-31,62.0,3.1
CSX,CSX ,Industrials,2026-08-31,51.0,7.6
UNP,UNION PACIFIC ,Industrials,2026-08-31,51.0,73.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-31,47.0,3.7
MMM,3M COMPANY,Industrials,2026-08-31,46.0,5.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-31,45.0,5.1
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-08-31,45.0,4.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-31,43.0,8.6
PH,PARKER-HANNIFIN ,Industrials,2026-08-31,36.0,3.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-31,34.0,4.6
