Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ATO,ATMOS ENERGY ,Utilities,2026-08-21,62.0,6.5
EC,ECOPETROL SA,MR Discretion,2026-08-21,47.0,5.8
PPL,PPL ,Utilities,2026-08-21,47.0,7.1
GD,GENERAL DYNAMICS ,Industrials,2026-08-21,46.0,15.4
WMT,WALMART INC.,Consumer Staples,2026-08-21,45.0,4.5
SRE,SEMPRA,Utilities,2026-08-21,44.0,6.6
BG,BUNGE LIMITED,Consumer Staples,2026-08-21,38.0,4.5
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-21,38.0,4.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-21,38.0,5.8
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-21,34.0,5.3
