Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-06-05,81.0,3.8
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-05,71.0,14.7
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-06-05,71.0,24.2
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-06-05,71.0,15.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-05,71.0,62.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-05,71.0,5.7
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-05,62.0,7.8
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-05,62.0,11.3
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-05,61.0,9.1
BG,BUNGE LIMITED,Consumer Staples,2026-06-05,60.0,4.2
