Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-15,67.0,4.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-15,57.0,3.4
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-15,57.0,4.0
DE,DEERE & COMPANY,Industrials,2026-05-15,54.0,9.6
INCY,INCYTE ,Health Care,2026-05-15,54.0,8.7
GD,GENERAL DYNAMICS ,Industrials,2026-05-15,53.0,3.8
RVTY,"REVVITY, INC.",Health Care,2026-05-15,52.0,5.1
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-15,48.0,11.9
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-15,47.0,4.3
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-15,47.0,3.1
