Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-01,62.0,4.7
PLD,"PROLOGIS, INC.",Real Estate,2026-06-01,62.0,8.0
PH,PARKER-HANNIFIN ,Industrials,2026-06-01,56.0,3.2
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-01,56.0,3.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-01,54.0,9.3
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-01,53.0,3.7
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-01,52.0,3.4
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-01,52.0,4.9
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-01,51.0,43.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-01,47.0,6.4
