Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TXT,TEXTRON INC.,Industrials,2026-06-22,74.0,5.3
AON,AON PLC,Financials,2026-06-22,65.0,16.1
EBAY,EBAY INC.,Consumer Discretionary,2026-06-22,65.0,9.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-22,63.0,3.2
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-22,62.0,5.4
NUE,NUCOR ,Materials,2026-06-22,60.0,3.3
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-22,53.0,11.5
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-22,52.0,3.4
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-22,52.0,4.7
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-22,42.0,11.8
