Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-27,64.0,4.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-27,61.0,4.2
AFL,AFLAC INC.,Financials,2026-05-27,54.0,9.8
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-27,46.0,4.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-27,44.0,3.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-27,40.0,20.9
OKE,"ONEOK, INC.",Energy,2026-05-27,39.0,6.3
TDW,TIDEWATER INC.,MR Discretion,2026-05-27,36.0,5.2
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-05-27,35.0,163.0
VAL,VALARIS LIMITED,MR Discretion,2026-05-27,31.0,8.5
