Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-26,61.0,3.3
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-26,56.0,3.4
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-26,52.0,8.8
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-26,44.0,17.1
KR,THE KROGER CO.,Consumer Staples,2026-05-26,36.0,5.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-26,35.0,3.6
DVN,DEVON ENERGY ,Energy,2026-05-26,28.0,3.8
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-26,24.0,4.3
MPC,MARATHON PETROLEUM ,Energy,2026-05-26,21.0,3.6
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-05-26,20.0,9.6
