Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EQIX,"EQUINIX, INC.",Real Estate,2026-07-28,70.0,4.3
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-28,56.0,3.6
SRE,SEMPRA,Utilities,2026-07-28,47.0,5.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-28,42.0,3.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-28,37.0,3.4
UNG,UNITED STATES NAT GAS,Commodities,2026-07-28,36.0,3.2
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-28,35.0,4.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-28,28.0,11.8
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-28,28.0,4.6
CSX,CSX ,Industrials,2026-07-28,22.0,15.5
