Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-16,63.0,3.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-16,62.0,4.1
RIG,TRANSOCEAN LTD,MR Discretion,2026-07-16,57.0,3.7
FTI,TECHNIPFMC PLC,MR Discretion,2026-07-16,55.0,6.2
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-16,54.0,3.3
BTU,PEABODY ENERGY ,MR Discretion,2026-07-16,49.0,5.4
FTNT,"FORTINET, INC.",Information Technology,2026-07-16,42.0,4.0
NTAP,"NETAPP, INC.",Information Technology,2026-07-16,37.0,3.1
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-16,36.0,3.9
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-16,36.0,3.0
