Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SNDK,SANDISK CORPORATION,Information Technology,2026-07-01,82.0,3.6
GLW,CORNING INC.,Information Technology,2026-07-01,72.0,12.7
CAT,CATERPILLAR INC.,Industrials,2026-07-01,64.0,6.5
TER,"TERADYNE, INC.",Information Technology,2026-07-01,63.0,6.4
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-01,56.0,132.6
LRCX,LAM RESEARCH ,Information Technology,2026-07-01,54.0,4.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-01,53.0,11.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-01,50.0,13.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-01,50.0,4.6
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-01,50.0,4.6
