Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-02,85.0,3.7
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-02,69.0,4.4
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-02,64.0,8.9
CARR,CARRIER GLOBAL ,Industrials,2026-07-02,55.0,18.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-02,55.0,3.9
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-02,54.0,3.8
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-02,47.0,4.6
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-02,47.0,63.5
DE,DEERE & COMPANY,Industrials,2026-07-02,42.0,3.5
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-02,41.0,27.5
