Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FFIV,"F5, INC.",Information Technology,2026-08-14,54.0,5.1
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-14,47.0,3.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-14,42.0,3.1
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-14,42.0,22.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-14,40.0,30.1
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-14,29.0,5.1
MOS,THE MOSAIC COMPANY,Materials,2026-08-14,26.0,3.8
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-14,22.0,8.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,22.0,13.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-14,22.0,13.3
