Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-09,86.0,3.3
MS,MORGAN STANLEY,Financials,2026-06-09,45.0,4.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-09,40.0,3.1
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-09,40.0,4.2
WDC,WESTERN DIGITAL ,Information Technology,2026-06-09,37.0,3.1
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-09,35.0,5.0
CCJ,CAMECO ,MR Discretion,2026-06-09,35.0,3.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-09,25.0,3.5
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-09,25.0,5.6
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-09,25.0,5.9
