Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
RTX,RTX ,Industrials,2026-08-24,54.0,3.7
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-24,41.0,12.4
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-24,35.0,8.6
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-24,33.0,4.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-24,30.0,3.3
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-24,27.0,6.1
EME,"EMCOR GROUP, INC.",Industrials,2026-08-24,26.0,3.7
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-24,26.0,15.3
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-24,20.0,4.7
NOV,NOV INC.,MR Discretion,2026-08-24,16.0,9.6
