Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-17,71.0,10.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-17,71.0,4.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-17,54.0,5.2
BTU,PEABODY ENERGY ,MR Discretion,2026-07-17,49.0,4.3
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-07-17,45.0,17.7
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-17,42.0,5.2
CMRE,COSTAMARE INC.,MR Discretion,2026-07-17,40.0,5.6
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-17,40.0,4.0
FTNT,"FORTINET, INC.",Information Technology,2026-07-17,39.0,3.5
CI,THE CIGNA GROUP,Health Care,2026-07-17,35.0,8.2
