Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-17,72.0,4.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-17,60.0,21.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-17,52.0,5.2
DE,DEERE & COMPANY,Industrials,2026-08-17,45.0,3.8
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-17,42.0,19.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-17,41.0,4.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-17,38.0,5.6
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-17,37.0,5.2
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-17,36.0,11.7
IEX,IDEX ,Industrials,2026-08-17,34.0,3.3
