Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SNA,SNAP-ON INC.,Industrials,2026-08-13,63.0,3.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-13,51.0,10.8
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-13,46.0,10.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-13,45.0,5.6
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-13,44.0,3.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,42.0,3.1
DHR,DANAHER ,Health Care,2026-08-13,39.0,3.6
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-13,38.0,3.8
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-13,37.0,4.2
AIZ,"ASSURANT, INC.",Financials,2026-08-13,35.0,3.3
