Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-10,55.0,5.6
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-10,52.0,3.6
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-10,46.0,6.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-10,42.0,5.3
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-10,40.0,3.5
UDR,"UDR, INC.",Real Estate,2026-07-10,39.0,4.0
FISV,"FISERV, INC.",Financials,2026-07-10,38.0,3.5
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-10,29.0,33.8
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-07-10,29.0,10.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-10,28.0,5.3
