Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-21,69.0,5.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-21,69.0,13.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-21,69.0,16.1
EOG,"EOG RESOURCES, INC.",Energy,2026-09-21,62.0,3.2
PSX,PHILLIPS 66,Energy,2026-09-21,55.0,5.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-21,54.0,39.2
EC,ECOPETROL SA,MR Discretion,2026-09-21,54.0,10.8
APA,APA ,Energy,2026-09-21,51.0,8.4
CVX,CHEVRON ,Energy,2026-09-21,51.0,8.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-21,51.0,115.6
