Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-06-24,69.0,3.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-24,67.0,12.8
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-24,60.0,3.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-24,60.0,3.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-24,60.0,4.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-24,59.0,4.1
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-24,53.0,3.7
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-24,51.0,4.1
WDC,WESTERN DIGITAL ,Information Technology,2026-06-24,51.0,8.3
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-24,47.0,17.5
