Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IEX,IDEX ,Industrials,2026-08-25,43.0,3.4
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-25,36.0,3.4
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-25,31.0,6.7
THD,ISHARES:MSCI THAI,Foreign,2026-08-25,30.0,4.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,29.0,34.2
TNX,10 Y TSY YLD NDX,Yields,2026-08-25,27.0,12.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-25,27.0,14.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-25,26.0,7.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-25,26.0,7.6
DBC,INVESCO DB CM IDX,Commodities,2026-08-25,25.0,32.3
