Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-18,76.0,8.9
DOW,DOW INC.,Materials,2026-09-18,75.0,3.1
EOG,"EOG RESOURCES, INC.",Energy,2026-09-18,62.0,3.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-18,57.0,10.6
APA,APA ,Energy,2026-09-18,51.0,4.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-18,51.0,5.3
COP,CONOCOPHILLIPS,Energy,2026-09-18,45.0,4.2
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-18,45.0,3.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-18,45.0,5.8
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-18,44.0,3.1
