Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-12,53.0,20.6
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-12,46.0,7.2
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-12,34.0,6.1
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-12,31.0,3.6
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-12,26.0,9.4
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-12,26.0,15.8
VRSN,"VERISIGN, INC.",Information Technology,2026-08-12,23.0,6.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-12,18.0,3.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-12,16.0,3.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-12,15.0,3.6
