Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-04,58.0,7.8
CRESY,CRESUD INC.,MR Discretion,2026-06-04,55.0,4.2
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-04,54.0,4.2
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-04,53.0,4.3
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-04,50.0,24.2
CRM,"SALESFORCE, INC.",Information Technology,2026-06-04,47.0,11.3
MP,MP MATERIALS CORP,MR Discretion,2026-06-04,47.0,3.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-04,44.0,4.3
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-06-04,43.0,4.3
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-04,39.0,3.6
