Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-24,62.0,3.9
BTU,PEABODY ENERGY ,MR Discretion,2026-07-24,48.0,4.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-24,46.0,13.4
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-24,46.0,4.1
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-07-24,45.0,3.6
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-24,44.0,4.5
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-07-24,36.0,3.8
COHR,COHERENT CORP.,Information Technology,2026-07-24,33.0,3.1
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-24,26.0,4.3
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-24,24.0,3.6
