Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SLB,SCHLUMBERGER N.V.,Energy,2026-05-29,69.0,5.6
DTE,DTE ENERGY COMPANY,Utilities,2026-05-29,63.0,3.1
LNT,ALLIANT ENERGY ,Utilities,2026-05-29,61.0,5.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-29,59.0,3.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-29,54.0,6.0
GGB,GERDAU SA,MR Discretion,2026-05-29,53.0,4.6
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-29,53.0,5.4
STT,STATE STREET ,Financials,2026-05-29,48.0,3.9
CSX,CSX ,Industrials,2026-05-29,44.0,4.7
KLAC,KLA ,Information Technology,2026-05-29,43.0,3.4
