Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-29,84.0,4.8
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-29,65.0,11.4
PH,PARKER-HANNIFIN ,Industrials,2026-07-29,61.0,21.4
FTV,FORTIVE ,Industrials,2026-07-29,55.0,6.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-29,55.0,3.2
EQIX,"EQUINIX, INC.",Real Estate,2026-07-29,54.0,23.4
DE,DEERE & COMPANY,Industrials,2026-07-29,53.0,4.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-29,53.0,491.7
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-29,47.0,12.5
CSX,CSX ,Industrials,2026-07-29,46.0,6.0
