Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,51.0,6.4
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-12,46.0,55.4
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-12,40.0,5.4
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-12,37.0,4.3
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-12,32.0,3.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-12,26.0,5.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-12,25.0,3.6
CRM,"SALESFORCE, INC.",Information Technology,2026-05-12,24.0,6.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-12,23.0,5.8
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-12,20.0,3.3
