Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MS,MORGAN STANLEY,Financials,2026-07-20,101.0,3.9
LNT,ALLIANT ENERGY ,Utilities,2026-07-20,60.0,3.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-20,60.0,5.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-20,57.0,8.8
ETR,ENTERGY ,Utilities,2026-07-20,53.0,3.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-20,48.0,19.7
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-20,48.0,8.7
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-20,47.0,4.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-20,46.0,3.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-20,46.0,13.5
