Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TRMB,TRIMBLE INC.,Information Technology,2026-05-07,83.0,24.6
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-07,64.0,5.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-07,62.0,6.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-07,61.0,5.8
LNT,ALLIANT ENERGY ,Utilities,2026-05-07,61.0,4.6
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-07,54.0,3.5
SNDK,SANDISK CORPORATION,Information Technology,2026-05-07,54.0,3.7
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-07,54.0,5.1
CIEN,CIENA CORPORATION,Information Technology,2026-05-07,47.0,3.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-07,47.0,3.3
