Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KMI,"KINDER MORGAN, INC.",Energy,2026-07-27,48.0,17.3
FDX,FEDEX ,Industrials,2026-07-27,47.0,3.7
SRE,SEMPRA,Utilities,2026-07-27,47.0,3.9
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-27,45.0,6.2
PCG,PG&E ,Utilities,2026-07-27,33.0,5.2
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-27,29.0,9.1
RIG,TRANSOCEAN LTD,MR Discretion,2026-07-27,26.0,3.3
HUM,HUMANA INC.,Health Care,2026-07-27,24.0,4.6
TS,TENARIS SA,MR Discretion,2026-07-27,24.0,402.0
RVTY,"REVVITY, INC.",Health Care,2026-07-27,23.0,3.3
