Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NDSN,NORDSON ,Industrials,2026-07-07,43.0,3.5
PKG,PACKAGING  OF AMERICA,Materials,2026-07-07,34.0,5.6
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-07,32.0,4.5
BIIB,BIOGEN INC.,Health Care,2026-07-07,27.0,7.1
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-07,25.0,4.1
AME,"AMETEK, INC.",Industrials,2026-07-07,24.0,5.7
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-07,20.0,3.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-07,19.0,5.7
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-07,19.0,4.7
URI,"UNITED RENTALS, INC.",Industrials,2026-07-07,19.0,8.9
