Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-14,52.0,6.2
MCO,MOODY'S ,Financials,2026-05-14,36.0,8.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-14,36.0,3.7
CORN,TEUCRIUM:CORN,Commodities,2026-05-14,34.0,3.5
INCY,INCYTE ,Health Care,2026-05-14,33.0,4.2
WDC,WESTERN DIGITAL ,Information Technology,2026-05-14,33.0,4.2
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-14,30.0,5.4
PAYX,"PAYCHEX, INC.",Industrials,2026-05-14,29.0,4.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-14,28.0,161.8
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-14,26.0,6.3
